Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Appugliese Giovanna,5608302,19,Italia,Vrouw,670,Meerkampers,19,2,11,169,74,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.98 s', '511'), ('Pentathlon Women - High Jump', '0.34 m', '222'), ('Pentathlon Women - Shot Put', '4.78 m', '281'), ('Pentathlon Women - Long Jump', '1.56 m', '300'), ('Pentathlon Women - 800 Metres', '2:47.74', '522'), ('Heptathlon - 100 Metres Hurdles', '21.92 s', '519'), ('Heptathlon - High Jump', '0.32 m', '209'), ('Heptathlon - Shot Put', '4.76 m', '280'), ('Heptathlon - 200 Metres', '31.17 s', '338'), ('Heptathlon - Long Jump', '1.52 m', '292'), ('Heptathlon - Javelin Throw', '18.12 m', '382'), ('Heptathlon - 800 Metres', '2:47.31', '530'), ('Pentathlon Women', '1836 p', '367'), ('Heptathlon', '2550 p', '364')]",False,,9,2,6,4,3,1,9,4,7
Onbekend,Apraksina Valentina,5757029,17,Belarus,Vrouw,70,Zonder specialiteit,20,1,15,160,59,8,[],False,,7,3,5,0,1,3,1,0,0
Onbekend,Aquilina Victoria,5757901,20,Malta,Vrouw,220,Zonder specialiteit,11,1,15,174,68,8,[],False,,14,2,0,2,3,3,2,0,0
Onbekend,Aramburu Endika,5735513,17,España,Man,140,Werpers,15,1,14,163,65,8,"[('Getto del peso', '3.65 m', '0'), ('Lancio del disco', '13.67 m', '0'), ('Lancio del martello', '12.6 m', '0'), ('Giavellotto', '14.8 m', '0')]",False,,12,5,2,4,1,1,1,5,4
Onbekend,Arantes Isidora,5491880,29,Brasil,Vrouw,1490,Sprinters,20,2,13,171,59,8,"[('100 Metri', '15.25 s', '579'), ('200 Metri', '30.24 s', '557'), ('400 piani', '1:09.09', '607'), ('110 ostacoli', '21.63 s', '604'), ('400 ostacoli', '1:19.26', '666')]",False,,19,3,1,10,2,1,1,3,1
Onbekend,Arce Selene,5759198,15,Chile,Vrouw,140,Zonder specialiteit,12,1,15,161,56,8,[],False,,13,1,4,3,1,3,3,0,0
Onbekend,Arco Valeria,5742203,14,España,Vrouw,260,Snelwandelaars,16,1,14,161,60,8,"[('Marcia 10Km', '1h:08:28.32', '607'), ('Marcia 20Km', '2h:19:10.81', '556'), ('Marcia 50Km', '5h:44:15.87', '504')]",False,,8,3,6,3,6,2,3,6,5
Onbekend,Arcos Nelu,5757469,24,România,Man,660,Zonder specialiteit,12,1,15,185,89,8,[],False,,7,3,3,3,2,10,3,0,0
Onbekend,Ardila Garikoitz,5757968,23,Colombia,Man,460,Zonder specialiteit,16,1,15,176,78,8,[],False,,15,1,3,3,7,7,2,0,0
Onbekend,Arenas Itziar,5756699,23,Colombia,Vrouw,1030,Zonder specialiteit,17,1,15,181,73,8,[],False,,14,9,1,1,2,9,3,0,0
Onbekend,Arends Raemon,5704981,21,Nederland,Man,670,Middenafstandslopers,20,1,17,171,73,8,"[('800 Metri', '2:24.49', '682'), ('1500 Metri', '4:47.49', '672'), ('3000 siepi', '14:18.27', '676')]",False,,12,2,9,6,2,1,2,3,4
Onbekend,Arenga Massimiliano,5758877,17,Italia,Man,410,Zonder specialiteit,15,1,15,171,70,8,[],False,,15,1,7,4,2,2,2,0,0
Onbekend,Aretis Adamantios,5624244,19,Hellas,Man,1800,Sprinters,19,2,11,185,90,8,"[('100 Metri', '13.68 s', '646'), ('200 Metri', '27.44 s', '676'), ('400 piani', '1:00.73', '730'), ('110 ostacoli', '20.63 s', '694'), ('400 ostacoli', '1:10.40', '756')]",False,,9,1,3,11,5,2,3,8,6
Onbekend,Aretusi Carmine,5745480,17,Italia,Man,190,Springers,16,1,16,167,68,8,"[('Salto in alto', '0.57 m', '0'), (""Salto con l'asta"", '1.73 m', '0'), ('Salto in lungo', '2.5 m', '0'), ('Salto triplo', '4.81 m', '0')]",False,,9,1,2,2,4,5,2,6,5
Hinkstapspringen,Argüello Idoia,5531722,24,España,Vrouw,3600,Springers,19,4,11,167,62,8,"[('Salto in alto', '0.93 m', '225'), (""Salto con l'asta"", '2.27 m', '283'), ('Salto in lungo', '3.29 m', '297'), ('Salto triplo', '6.55 m', '298')]",False,,14,0,3,3,7,12,2,9,10
Onbekend,Arias Júlia,5708317,17,España,Vrouw,1080,Springers,19,1,15,179,81,8,"[('Salto in alto', '0.83 m', '140'), (""Salto con l'asta"", '1.94 m', '158'), ('Salto in lungo', '3.04 m', '230'), ('Salto triplo', '5.52 m', '160')]",False,,16,2,1,5,4,10,3,4,5
Onbekend,Arildsen Marianne,5757405,22,Danmark,Vrouw,760,Zonder specialiteit,14,1,15,187,82,8,[],False,,6,4,1,2,10,3,1,0,0
Onbekend,Arizzi Pierpaolo,5739321,14,Italia,Man,450,Zonder specialiteit,14,1,13,167,74,8,[],False,,11,8,2,3,2,7,3,0,0
Onbekend,Arkhipov Marian,5757636,22,Belarus,Man,290,Zonder specialiteit,14,1,15,174,72,8,[],False,,11,2,1,8,2,1,1,0,0
800 meter,Armijo Santiago,5414316,32,España,Man,2670,Middenafstandslopers,19,5,11,170,67,8,"[('800 Metri', '2:22.48', '718'), ('1500 Metri', '4:45.80', '688'), ('3000 siepi', '14:18.17', '676')]",False,,14,0,8,4,0,0,0,9,11
Onbekend,Armone Luciano,5758240,17,Italia,Man,820,Zonder specialiteit,12,1,15,180,78,8,[],False,,15,10,3,1,3,1,1,0,0
Onbekend,Arnemann Kert,5757904,22,Eesti,Man,740,Zonder specialiteit,13,1,15,188,90,8,[],False,,8,2,8,1,0,1,9,0,0
Onbekend,Arnuš Manca,5759212,22,Slovenija,Vrouw,320,Zonder specialiteit,11,1,15,170,65,8,[],False,,15,0,3,3,0,3,6,0,0
Onbekend,Arrabal Mariela,5756972,17,España,Vrouw,320,Meerkampers,14,1,15,166,60,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.68 s', '552'), ('Pentathlon Women - High Jump', '0.42 m', '275'), ('Pentathlon Women - Shot Put', '5.3 m', '311'), ('Pentathlon Women - Long Jump', '1.81 m', '348'), ('Pentathlon Women - 800 Metres', '2:50.88', '466'), ('Heptathlon - 100 Metres Hurdles', '21.79 s', '537'), ('Heptathlon - High Jump', '0.43 m', '281'), ('Heptathlon - Shot Put', '5.17 m', '304'), ('Heptathlon - 200 Metres', '30.73 s', '383'), ('Heptathlon - Long Jump', '1.82 m', '350'), ('Heptathlon - Javelin Throw', '16.33 m', '344'), ('Heptathlon - 800 Metres', '2:50.54', '472'), ('Pentathlon Women', '1952 p', '390'), ('Heptathlon', '2671 p', '382')]",False,,12,8,1,4,5,3,2,4,4
Onbekend,Arranz Abraham,5700451,17,España,Man,730,Langeafstandslopers,19,2,18,188,93,8,[],False,,10,6,3,2,1,3,8,5,8
Onbekend,Arruda Emília,5742659,15,Portugal,Vrouw,180,Springers,12,1,16,166,62,8,"[('Salto in alto', '0.48 m', '0'), (""Salto con l'asta"", '1.24 m', '0'), ('Salto in lungo', '1.92 m', '0'), ('Salto triplo', '3.57 m', '0')]",False,,12,3,2,3,3,5,2,4,5
Onbekend,Arruda Tomás,5758353,17,Portugal,Man,1430,Zonder specialiteit,12,1,15,171,69,8,[],False,,11,2,3,1,9,1,10,0,0
Onbekend,Arthur Mia,5757470,20,Australia,Vrouw,340,Zonder specialiteit,18,1,15,174,67,8,[],False,,6,8,6,3,3,2,3,0,0
Onbekend,Asanović Ira,5757970,22,Hrvatska,Vrouw,310,Zonder specialiteit,11,1,15,159,52,8,[],False,,16,3,0,3,2,3,3,0,0
Onbekend,Ashaari Bintang,5757834,18,Malaysia,Man,260,Zonder specialiteit,18,1,15,175,74,8,[],False,,8,2,1,8,2,1,3,0,0
Onbekend,Ashaari Shebby,5757505,21,Malaysia,Man,1300,Zonder specialiteit,20,1,15,185,84,8,[],False,,19,1,10,1,2,3,3,0,0
Onbekend,Asma Tipah,5756549,24,Malaysia,Vrouw,900,Zonder specialiteit,17,1,14,168,62,8,[],False,,10,3,6,3,10,3,1,0,0
Onbekend,Astanto Chintya,5759123,16,Indonesia,Vrouw,550,Zonder specialiteit,14,1,15,163,60,8,[],False,,10,1,9,5,3,3,3,0,0
Onbekend,Astarloza Marian,5758388,16,España,Vrouw,190,Zonder specialiteit,14,1,15,150,45,8,[],False,,6,7,2,1,0,2,2,0,0
Onbekend,Atehortúa José Ignacio,5759200,19,Colombia,Man,360,Zonder specialiteit,13,1,15,190,85,8,[],False,,14,1,3,5,1,8,1,0,0
Onbekend,Atencio Violeta,5757487,21,Perú,Vrouw,580,Zonder specialiteit,20,1,15,167,63,8,[],False,,18,6,1,3,3,1,6,0,0
Onbekend,Atkinson Brandon,5757944,20,Barbados,Man,640,Zonder specialiteit,12,1,15,168,69,8,[],False,,17,3,7,2,3,2,6,0,0
Onbekend,Atkinson Brian,5749192,23,United States,Man,870,Langeafstandslopers,17,1,14,181,81,8,"[('5000 Metri', '17:44.28', '539'), ('10000 Metri', '41:31.62', '498'), ('Maratona', '2h:50:38.03', '534')]",False,,14,2,9,7,2,0,1,6,2
Onbekend,Atkinson Zachary,5757507,22,Bahamas,Man,270,Zonder specialiteit,19,1,15,181,85,8,[],False,,13,3,1,3,1,3,7,0,0
Onbekend,Attaf Faridah,5756727,16,Al-Jazā'ir,Vrouw,330,Zonder specialiteit,16,1,15,172,65,8,[],False,,16,3,0,3,1,3,5,0,0
Onbekend,Augustin Alexandre,5685784,18,France,Man,1140,Springers,20,1,16,186,85,8,"[('Salto in alto', '0.9 m', '136'), (""Salto con l'asta"", '2.24 m', '68'), ('Salto in lungo', '3.49 m', '163'), ('Salto triplo', '6.16 m', '71')]",False,,10,4,1,5,1,10,3,7,6
Onbekend,Augustinho Zacarias,5757649,15,Brasil,Man,1060,Zonder specialiteit,14,1,15,179,77,8,[],False,,20,3,5,4,3,2,2,0,0
Onbekend,Augusto Jimena,5692384,16,Brasil,Vrouw,400,Zonder specialiteit,20,1,14,160,59,8,[],False,,15,7,3,4,3,2,3,0,0
Onbekend,Aunula Eero,5758116,14,Suomi,Man,610,Zonder specialiteit,12,1,15,150,50,8,[],False,,18,3,2,3,7,2,2,0,0
Onbekend,Auseklis Arnolds,5757410,24,Latvija,Man,230,Zonder specialiteit,18,1,15,184,82,8,[],False,,7,0,3,8,2,2,2,0,0
Onbekend,Austin Geneviève,5728896,19,Canada,Vrouw,1210,Sprinters,20,1,13,158,56,8,"[('100 Metri', '15.16 s', '594'), ('200 Metri', '30.3 s', '551'), ('400 piani', '1:09.58', '588'), ('110 ostacoli', '21.5 s', '621'), ('400 ostacoli', '1:18.82', '681')]",False,,19,2,1,9,3,1,0,7,6
Onbekend,Avanzini Renato,5758159,15,Italia,Man,790,Zonder specialiteit,12,1,15,171,68,8,[],False,,11,2,3,3,1,10,3,0,0
Onbekend,Avilés Jorge,5757947,17,Ecuador,Man,1170,Zonder specialiteit,19,1,15,171,69,8,[],False,,16,4,1,2,2,10,4,0,0
Onbekend,Aviram Batia,5757831,21,Yisra'el,Vrouw,1310,Zonder specialiteit,16,1,15,184,74,8,[],False,,17,7,10,2,2,2,2,0,0
Onbekend,Awasthi Indrasvat,5757430,22,India,Man,400,Zonder specialiteit,15,1,15,178,75,8,[],False,,16,1,7,3,3,3,2,0,0
Onbekend,Azazi Birsen,5757265,15,Türkiye,Vrouw,750,Zonder specialiteit,12,1,15,167,65,8,[],False,,11,2,2,1,1,2,10,0,0
Kogelstoten,Azcárate Izaskun,5414345,26,España,Vrouw,6090,Werpers,19,6,11,167,63,8,"[('Getto del peso', '10.16 m', '235'), ('Lancio del disco', '35.08 m', '248'), ('Lancio del martello', '29.93 m', '186'), ('Giavellotto', '28.81 m', '256')]",False,,11,12,1,2,3,2,6,12,11
Onbekend,Azepis Themistoklis,5758547,17,Hellas,Man,620,Zonder specialiteit,20,1,15,178,73,8,[],False,,7,1,3,9,7,3,0,0,0
Onbekend,Azoulay Gabriel,5747146,14,France,Man,560,Springers,14,1,15,163,61,8,"[('Salto in alto', '0.55 m', '0'), (""Salto con l'asta"", '1.65 m', '0'), ('Salto in lungo', '2.42 m', '0'), ('Salto triplo', '4.51 m', '0')]",False,,17,3,3,2,2,6,3,6,6
Vijfkamp Vrouwen,Azzarelli Lorenza,5401504,26,Italia,Vrouw,3700,Meerkampers,20,6,16,164,52,8,"[('Pentathlon Women - 100 Metres Hurdles', '19.25 s', '882'), ('Pentathlon Women - High Jump', '0.95 m', '622'), ('Pentathlon Women - Shot Put', '9.95 m', '585'), ('Pentathlon Women - Long Jump', '3.89 m', '748'), ('Pentathlon Women - 800 Metres', '2:34.44', '758'), ('Heptathlon - 100 Metres Hurdles', '19.71 s', '820'), ('Heptathlon - High Jump', '0.94 m', '618'), ('Heptathlon - Shot Put', '9.66 m', '568'), ('Heptathlon - 200 Metres', '27.99 s', '661'), ('Heptathlon - Long Jump', '3.8 m', '729'), ('Heptathlon - Javelin Throw', '33.34 m', '703'), ('Heptathlon - 800 Metres', '2:37.52', '703'), ('Pentathlon Women', '3594 p', '719'), ('Heptathlon', '4802 p', '686')]",False,,18,10,1,11,9,8,8,8,8
Onbekend,Babington Damián,5757855,19,Argentina,Man,920,Zonder specialiteit,13,1,15,186,83,8,[],False,,18,2,3,1,2,3,9,0,0
Onbekend,Babini Dalia,5758788,15,Italia,Vrouw,360,Zonder specialiteit,12,1,15,151,48,8,[],False,,16,3,1,4,1,1,3,0,0
Tienkamp,Babinský Alan,5163137,33,Česká republika,Man,5470,Meerkampers,19,7,14,182,69,8,"[('Pentathlon Men - Long Jump', '4.23 m', '661'), ('Pentathlon Men - Javelin Throw', '33.19 m', '533'), ('Pentathlon Men - 200 Metres', '26.4 s', '715'), ('Pentathlon Men - Discus Throw', '25.91 m', '437'), ('Pentathlon Men - 1500 Metres', '4:45.77', '622'), ('Decathlon - 100 Metres', '12.9 s', '747'), ('Decathlon - Long Jump', '4.26 m', '666'), ('Decathlon - Shot Put', '6.66 m', '377'), ('Decathlon - High Jump', '0.94 m', '559'), ('Decathlon - 400 Metres', '58.03 s', '784'), ('Decathlon - 110 Metres Hurdles', '19.3 s', '778'), ('Decathlon - Discus Throw', '26.74 m', '451'), ('Decathlon - Pole Vault', '2.88 m', '607'), ('Decathlon - Javelin Throw', '34.09 m', '548'), ('Decathlon - 1500 Metres', '4:39.72', '683'), ('Pentathlon Men', '2967 p', '594'), ('Decathlon', '6197 p', '620')]",False,,19,4,0,7,8,2,2,11,12
100 meter,Babiš Dominik,5613671,19,Česká republika,Man,1780,Sprinters,20,2,11,186,90,8,"[('100 Metri', '13.82 s', '619'), ('200 Metri', '28.09 s', '615'), ('400 piani', '1:02.58', '652'), ('110 ostacoli', '21.19 s', '625'), ('400 ostacoli', '1:12.71', '673')]",False,,20,1,2,8,2,1,3,9,6
Onbekend,Bacelar Sandra,5713069,18,Portugal,Vrouw,1150,Werpers,20,1,11,154,49,8,"[('Getto del peso', '3.63 m', '0'), ('Lancio del disco', '15.71 m', '0'), ('Lancio del martello', '13.29 m', '0'), ('Giavellotto', '14.26 m', '0')]",False,,15,2,1,1,1,1,10,5,7
Onbekend,Bächler Joseph,5711411,16,Switzerland,Man,640,Sprinters,15,2,15,181,80,8,"[('100 Metri', '14.01 s', '583'), ('200 Metri', '28.01 s', '622'), ('400 piani', '1:02.06', '674'), ('110 ostacoli', '21.03 s', '645'), ('400 ostacoli', '1:11.97', '699')]",False,,17,3,2,6,2,1,2,6,7
Onbekend,Badajoz Rubén,5758459,16,España,Man,980,Zonder specialiteit,19,1,15,159,59,8,[],False,,7,10,1,3,2,1,1,0,0
Onbekend,Badenhorst Howard,5613871,18,South Africa,Man,2420,Werpers,20,3,17,169,82,8,"[('Getto del peso', '6.98 m', '0'), ('Lancio del disco', '26.72 m', '41'), ('Lancio del martello', '26.35 m', '14'), ('Giavellotto', '30.83 m', '102')]",False,,8,2,3,2,0,3,12,8,8
Onbekend,Bagan Osyp,5738819,17,Ukrajina,Man,750,Meerkampers,17,1,15,187,83,8,"[('Pentathlon Men - Long Jump', '2.65 m', '415'), ('Pentathlon Men - Javelin Throw', '25.58 m', '411'), ('Pentathlon Men - 200 Metres', '28.95 s', '446'), ('Pentathlon Men - Discus Throw', '20.88 m', '352'), ('Pentathlon Men - 1500 Metres', '5:04.61', '432'), ('Decathlon - 100 Metres', '14.45 s', '415'), ('Decathlon - Long Jump', '2.66 m', '415'), ('Decathlon - Shot Put', '5.66 m', '320'), ('Decathlon - High Jump', '0.69 m', '412'), ('Decathlon - 400 Metres', '1:03.96', '506'), ('Decathlon - 110 Metres Hurdles', '21.49 s', '469'), ('Decathlon - Discus Throw', '20.47 m', '345'), ('Decathlon - Pole Vault', '1.76 m', '370'), ('Decathlon - Javelin Throw', '25.86 m', '415'), ('Decathlon - 1500 Metres', '5:04.37', '435'), ('Pentathlon Men', '2055 p', '411'), ('Decathlon', '4102 p', '410')]",False,,15,1,2,3,2,5,8,7,7
Onbekend,Baiano Fernanda,5491895,29,Brasil,Vrouw,1510,Langeafstandslopers,14,2,13,163,73,8,"[('5000 Metri', '20:23.95', '596'), ('10000 Metri', '44:26.01', '592'), ('Maratona', '3h:07:27.40', '621')]",False,,13,2,8,7,2,0,2,10,5
Onbekend,Bailey Darren,5757229,18,Barbados,Man,790,Zonder specialiteit,20,1,15,179,81,8,[],False,,19,1,1,7,3,2,1,0,0
Onbekend,Baird Arianna,5756363,16,United States,Vrouw,120,Zonder specialiteit,14,1,15,168,60,8,[],False,,8,1,6,2,1,1,5,0,0
Onbekend,Bairros Ester,5757648,15,Brasil,Vrouw,750,Zonder specialiteit,16,1,15,169,64,8,[],False,,8,10,4,5,2,3,0,0,0
Onbekend,Bajevska Berenike,5757390,17,FYR Makedonija,Vrouw,1260,Zonder specialiteit,15,1,15,168,63,8,[],False,,16,2,6,9,1,9,2,0,0
Onbekend,Bajramovska Sara,5757294,19,FYR Makedonija,Vrouw,1060,Zonder specialiteit,12,1,15,163,55,8,[],False,,15,1,3,10,1,3,3,0,0
Onbekend,Bala Isis,5491921,31,Brasil,Vrouw,510,Meerkampers,11,2,13,184,97,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.38 s', '593'), ('Pentathlon Women - High Jump', '0.48 m', '315'), ('Pentathlon Women - Shot Put', '6.62 m', '389'), ('Pentathlon Women - Long Jump', '1.96 m', '377'), ('Pentathlon Women - 800 Metres', '2:48.36', '511'), ('Heptathlon - 100 Metres Hurdles', '21.44 s', '585'), ('Heptathlon - High Jump', '0.49 m', '318'), ('Heptathlon - Shot Put', '6.64 m', '390'), ('Heptathlon - 200 Metres', '29.98 s', '459'), ('Heptathlon - Long Jump', '1.95 m', '374'), ('Heptathlon - Javelin Throw', '21.93 m', '462'), ('Heptathlon - 800 Metres', '2:48.48', '509'), ('Pentathlon Women', '2184 p', '437'), ('Heptathlon', '3096 p', '442')]",False,,10,8,0,8,4,2,1,1,5
Onbekend,Balaban Serhiy,5757491,15,Ukrajina,Man,580,Zonder specialiteit,14,1,15,160,60,8,[],False,,6,4,2,9,5,3,1,0,0
Onbekend,Bâlbă Elodia,5756809,21,România,Vrouw,660,Zonder specialiteit,13,1,15,165,62,8,[],False,,12,3,2,6,9,1,0,0,0
Onbekend,Baldacchino Rudy,5757645,18,Malta,Man,1190,Zonder specialiteit,18,1,15,188,87,8,[],False,,17,3,0,9,9,1,2,0,0
Onbekend,Baldoví Aroa,5758616,15,España,Vrouw,360,Zonder specialiteit,16,1,15,154,53,8,[],False,,16,2,3,1,5,2,5,0,0
Onbekend,Baldursdóttir Helena,5757370,20,Ísland,Vrouw,820,Zonder specialiteit,19,1,15,161,54,8,[],False,,17,2,8,6,3,3,3,0,0
50 km snelwandelen,Balili Bithiah,5304982,28,Yisra'el,Vrouw,25730,Snelwandelaars,20,7,13,174,48,8,"[('Marcia 10Km', '58:56.73', '977'), ('Marcia 20Km', '1h:59:31.42', '939'), ('Marcia 50Km', '4h:41:54.54', '1005')]",False,,20,4,19,3,10,1,1,10,11
Onbekend,Balint Sebastian,5757406,23,România,Man,100,Zonder specialiteit,15,1,15,195,95,8,[],False,,9,5,3,3,2,4,3,0,0
Onbekend,Bališ Kryštof,5735259,16,Slovensko,Man,350,Snelwandelaars,20,1,15,173,74,8,"[('Marcia 10Km', '1h:04:51.79', '505'), ('Marcia 20Km', '2h:06:53.23', '500'), ('Marcia 50Km', '5h:26:11.23', '420')]",False,,14,2,2,2,0,6,3,6,6
Onbekend,Balmer Mollie,5758469,16,Great Britain,Vrouw,140,Zonder specialiteit,16,1,15,161,59,8,[],False,,8,1,7,2,0,0,2,0,0
Kogelslingeren,Banal Arvin,5526351,22,Pilipinas,Man,2820,Werpers,20,4,12,168,77,8,"[('Getto del peso', '6.15 m', '0'), ('Lancio del disco', '23.66 m', '0'), ('Lancio del martello', '23.19 m', '0'), ('Giavellotto', '26.78 m', '18')]",False,,20,3,7,2,1,2,9,9,10
Onbekend,Banal Romel,5757023,17,Pilipinas,Man,820,Zonder specialiteit,19,1,15,166,66,8,[],False,,18,8,0,3,3,6,5,0,0
Onbekend,Bannister Robbie,5758445,14,Great Britain,Man,250,Zonder specialiteit,13,1,15,159,56,8,[],False,,14,1,1,5,6,1,4,0,0
Onbekend,Bannon Paul,5728910,16,Great Britain,Man,990,Werpers,14,1,15,164,74,8,"[('Getto del peso', '5.54 m', '0'), ('Lancio del disco', '24.33 m', '0'), ('Lancio del martello', '25.04 m', '0'), ('Giavellotto', '28.24 m', '45')]",False,,7,2,3,3,10,3,8,6,6
Onbekend,Baquero África,5737646,16,España,Vrouw,1170,Meerkampers,20,1,15,154,51,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.94 s', '516'), ('Pentathlon Women - High Jump', '0.46 m', '298'), ('Pentathlon Women - Shot Put', '2.36 m', '138'), ('Pentathlon Women - Long Jump', '1.71 m', '328'), ('Pentathlon Women - 800 Metres', '2:52.85', '431'), ('Heptathlon - 100 Metres Hurdles', '22.01 s', '507'), ('Heptathlon - High Jump', '0.46 m', '301'), ('Heptathlon - Shot Put', '2.36 m', '138'), ('Heptathlon - 200 Metres', '31.52 s', '303'), ('Heptathlon - Long Jump', '1.72 m', '330'), ('Heptathlon - Javelin Throw', '11.52 m', '243'), ('Heptathlon - 800 Metres', '2:52.52', '437'), ('Pentathlon Women', '1712 p', '343'), ('Heptathlon', '2258 p', '323')]",False,,19,2,1,1,7,3,2,8,7
Onbekend,Baradič Srečka,5756534,15,Slovenija,Vrouw,620,Zonder specialiteit,18,1,15,158,52,8,[],False,,18,1,3,7,2,3,3,0,0
Onbekend,Barama Agnira,5757150,20,India,Man,710,Zonder specialiteit,13,1,15,180,79,8,[],False,,18,2,2,7,5,2,4,0,0
Onbekend,Baranka Michael,5757601,19,Slovensko,Man,230,Zonder specialiteit,19,1,15,174,71,8,[],False,,14,1,3,1,6,5,1,0,0
20 km snelwandelen,Baranov Simon,5051768,38,Rossiya,Man,5510,Snelwandelaars,20,12,13,184,69,8,"[('Marcia 10Km', '58:49.53', '763'), ('Marcia 20Km', '1h:50:59.96', '846'), ('Marcia 50Km', '4h:46:12.48', '769')]",False,,18,0,13,0,3,0,0,5,9
Onbekend,Barbati Lino,5751583,15,Italia,Man,1360,Springers,13,1,15,166,69,8,"[('Salto in alto', '0.85 m', '90'), (""Salto con l'asta"", '2.35 m', '101'), ('Salto in lungo', '3.28 m', '117'), ('Salto triplo', '6.5 m', '107')]",False,,9,0,1,1,4,10,7,7,7
Onbekend,Barbe Luna,5758482,16,France,Vrouw,220,Zonder specialiteit,12,1,15,163,59,8,[],False,,13,2,2,6,0,2,2,0,0
Onbekend,Barbera Ashley,5757038,24,Malta,Vrouw,110,Zonder specialiteit,20,1,15,179,71,8,[],False,,9,3,2,6,2,3,5,0,0
Onbekend,Barberena Edmundo,5757358,23,México,Man,680,Zonder specialiteit,18,1,15,163,62,8,[],False,,17,6,3,8,3,4,1,0,0
Onbekend,Barbosa Paulo,5491905,32,Brasil,Man,780,Springers,13,2,14,182,97,8,"[('Salto in alto', '0.77 m', '33'), (""Salto con l'asta"", '1.99 m', '7'), ('Salto in lungo', '3.19 m', '100'), ('Salto triplo', '5.62 m', '14')]",False,,14,1,0,6,2,7,0,8,7
Onbekend,Barbui Pietro,5758510,14,Italia,Man,170,Zonder specialiteit,14,1,15,165,62,8,[],False,,13,3,2,3,3,4,2,0,0
Onbekend,Barjerienė Gabrielė,5757624,21,Lietuva,Vrouw,750,Zonder specialiteit,15,1,15,179,73,8,[],False,,18,5,7,4,3,1,3,0,0
Onbekend,Barlow Dalton,5516425,21,United States,Man,1360,Sprinters,20,1,11,181,86,8,"[('100 Metri', '14.01 s', '583'), ('200 Metri', '28.07 s', '616'), ('400 piani', '1:02.54', '654'), ('110 ostacoli', '21.2 s', '623'), ('400 ostacoli', '1:12.48', '681')]",False,,19,2,1,9,1,1,1,7,6
Onbekend,Barnuţiu Petre,5757799,24,România,Man,860,Zonder specialiteit,16,1,15,175,77,8,[],False,,19,5,2,3,6,1,7,0,0
Onbekend,Barr Roget,5757027,19,Bahamas,Man,330,Zonder specialiteit,19,1,15,184,83,8,[],False,,16,3,1,2,1,4,3,0,0
Onbekend,Barredo Nora,5752183,16,España,Vrouw,800,Sprinters,11,1,13,171,70,8,"[('100 Metri', '15.24 s', '580'), ('200 Metri', '30.56 s', '528'), ('400 piani', '1:09.56', '589'), ('110 ostacoli', '21.36 s', '638'), ('400 ostacoli', '1:17.82', '713')]",False,,10,5,1,3,10,2,3,5,6
Speerwerpen,Barredo Simón,5442770,24,España,Man,3330,Werpers,20,4,11,177,82,8,"[('Getto del peso', '10.8 m', '241'), ('Lancio del disco', '37.89 m', '300'), ('Lancio del martello', '37.06 m', '236'), ('Giavellotto', '41.26 m', '332')]",False,,19,12,1,5,3,3,9,8,8
Onbekend,Barreto Lara,5746581,14,Portugal,Vrouw,560,Zonder specialiteit,20,1,14,148,43,8,[],False,,17,3,8,1,1,2,0,0,0
Onbekend,Barreto Santos,5757533,23,Uruguay,Man,160,Zonder specialiteit,12,1,15,168,66,8,[],False,,12,1,0,0,3,1,6,0,0
Onbekend,Barriere Sarah,5734488,17,France,Vrouw,520,Springers,19,1,15,170,67,8,"[('Salto in alto', '0.59 m', '0'), (""Salto con l'asta"", '1.59 m', '35'), ('Salto in lungo', '2.11 m', '23'), ('Salto triplo', '4.52 m', '36')]",False,,14,1,0,0,8,4,0,5,5
Onbekend,Barroca Rubylyn,5756547,20,Pilipinas,Vrouw,130,Zonder specialiteit,20,1,15,178,72,8,[],False,,11,2,2,2,1,6,3,0,0
Onbekend,Barron Robert,5758753,14,United States,Man,1040,Zonder specialiteit,19,1,15,158,64,8,[],False,,19,6,9,1,2,1,2,0,0
Onbekend,Barros Raíssa,5757650,17,Brasil,Vrouw,670,Zonder specialiteit,12,1,15,168,63,8,[],False,,9,3,1,3,1,8,9,0,0
Onbekend,Barthel Monique,5756634,20,Lëtzebuerg,Vrouw,120,Zonder specialiteit,18,1,15,164,55,8,[],False,,11,5,3,2,3,1,3,0,0
