Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
100 meter,Aldrovandi Luisa,5085974,31,Italia,Vrouw,10030,Sprinters,20,9,17,185,87,"[('100 meter', '13.38 s', '908', 0), ('200 meter', '27.58 s', '795', 0), ('400 meter', '1:01.95', '882', 0), ('100 meter horden', '19.79 s', '831', 0), ('400 meter horden', '1:11.68', '919', 0)]",False,0001-01-01 00:00:00,11,1,10,15,2,0,1,11,11
Onbekend,Alemán Diana,5665612,25,Costa Rica,Vrouw,710,Zonder specialiteit,13,1,14,179,74,[],False,0001-01-01 00:00:00,8,1,4,3,10,3,1,0,0
Onbekend,Alemanno Rita,5532196,29,Italia,Vrouw,1540,Springers,12,1,11,171,79,"[('Hoogspringen', '0.67 m', '0', 0), ('Polsstokhoogspringen', '1.53 m', '3', 0), ('Verspringen', '2.37 m', '53', 0), ('Hinkstapspringen', '4.69 m', '49', 0)]",False,0001-01-01 00:00:00,13,1,0,3,3,8,1,6,10
5.000 meter,Alen Emmi,5603162,18,Suomi,Vrouw,920,Langeafstandslopers,18,2,17,162,69,"[('5.000 meter', '20:46.99', '546', 0), ('10.000 meter', '45:00.14', '558', 0), ('Marathon', '3h:10:42.47', '575', 0)]",False,0001-01-01 00:00:00,8,2,9,0,2,1,6,8,5
Onbekend,Alert Zuriñe,5647561,18,España,Vrouw,960,Werpers,19,1,13,172,71,"[('Kogelstoten', '5.86 m', '0', 0), ('Discuswerpen', '22.91 m', '0', 0), ('Kogelslingeren', '19.51 m', '0', 0), ('Speerwerpen', '19.07 m', '0', 0)]",False,0001-01-01 00:00:00,8,4,1,1,1,3,10,4,5
5.000 meter,Alesiani Caterina,5093928,32,Italia,Vrouw,14590,Langeafstandslopers,20,9,16,175,65,"[('5.000 meter', '18:26.03', '854', 0), ('10.000 meter', '40:43.44', '816', 0), ('Marathon', '2h:48:09.10', '894', 0)]",False,0001-01-01 00:00:00,18,0,17,6,8,0,0,8,10
Onbekend,Alexandersen Alexander,5664820,18,Danmark,Man,380,Zonder specialiteit,18,1,15,169,72,[],False,0001-01-01 00:00:00,6,3,8,1,3,7,2,0,0
Onbekend,Alexandrov Daniil,5666714,16,Rossiya,Man,660,Zonder specialiteit,18,1,15,175,75,[],False,0001-01-01 00:00:00,12,3,1,2,9,2,2,0,0
Onbekend,Alfaro Arkaitz,5641612,18,España,Man,1660,Snelwandelaars,17,1,14,172,74,"[('10 km snelwandelen', '1h:01:03.65', '667', 0), ('20 km snelwandelen', '1h:59:03.28', '671', 0), ('50 km snelwandelen', '5h:03:40.00', '617', 0)]",False,0001-01-01 00:00:00,7,3,10,2,3,3,1,9,8
Onbekend,Alfaro Natalia,5666019,19,Costa Rica,Vrouw,400,Zonder specialiteit,16,1,15,181,72,[],False,0001-01-01 00:00:00,16,3,1,2,2,5,1,0,0
Onbekend,Alfaro Vicente,5666320,22,El Salvador,Man,1340,Zonder specialiteit,12,1,15,180,80,[],False,0001-01-01 00:00:00,20,4,3,8,3,8,2,0,0
Onbekend,Alfasi Leah,5666201,20,Yisra'el,Vrouw,430,Zonder specialiteit,14,1,15,169,62,[],False,0001-01-01 00:00:00,12,1,9,2,1,1,3,0,0
Onbekend,Algaba Garazi,5593782,18,España,Vrouw,1720,Springers,20,2,17,177,79,"[('Hoogspringen', '0.88 m', '182', 0), ('Polsstokhoogspringen', '1.98 m', '174', 0), ('Verspringen', '3.02 m', '226', 0), ('Hinkstapspringen', '5.62 m', '173', 0)]",False,0001-01-01 00:00:00,14,3,3,2,4,11,6,7,6
Onbekend,Alichino Gaetano,5554138,20,Italia,Man,1320,Langeafstandslopers,20,1,17,175,73,"[('5.000 meter', '17:52.35', '518', 0), ('10.000 meter', '41:06.12', '526', 0), ('Marathon', '2h:46:47.05', '596', 0)]",False,0001-01-01 00:00:00,16,1,10,2,2,6,3,5,5
Onbekend,Aliende Zoe,5665355,16,España,Vrouw,240,Zonder specialiteit,14,1,14,147,43,[],False,0001-01-01 00:00:00,15,3,1,1,3,4,2,0,0
Polsstokhoogspringen,Alithinos Aristogeiton,5407515,25,Hellas,Man,5270,Springers,20,6,16,186,76,"[('Hoogspringen', '1.29 m', '439', 0), ('Polsstokhoogspringen', '3.72 m', '498', 0), ('Verspringen', '4.80 m', '461', 0), ('Hinkstapspringen', '9.71 m', '445', 0)]",False,0001-01-01 00:00:00,7,2,2,1,13,11,1,10,7
Onbekend,Alkorta Montse,5582154,18,España,Vrouw,900,Werpers,20,1,16,181,82,"[('Kogelstoten', '7.82 m', '47', 0), ('Discuswerpen', '28.88 m', '102', 0), ('Kogelslingeren', '25.87 m', '82', 0), ('Speerwerpen', '25.50 m', '161', 0)]",False,0001-01-01 00:00:00,13,8,4,2,8,1,3,5,8
110 meter horden,Allain Didier,5427832,24,France,Man,1050,Sprinters,20,5,18,177,71,"[('100 meter', '13.66 s', '650', 0), ('200 meter', '27.09 s', '709', 0), ('400 meter', '1:00.23', '751', 0), ('110 meter horden', '19.56 s', '828', 0), ('400 meter horden', '1:08.60', '820', 0)]",False,0001-01-01 00:00:00,14,3,2,9,9,3,3,6,4
Onbekend,Allain Marianne,5586384,19,France,Vrouw,2830,Snelwandelaars,12,1,17,166,70,"[('10 km snelwandelen', '1h:05:02.82', '740', 0), ('20 km snelwandelen', '2h:10:51.29', '718', 0), ('50 km snelwandelen', '5h:26:05.99', '650', 0)]",False,0001-01-01 00:00:00,8,2,12,1,8,3,2,7,6
Onbekend,Allas Uku,5665461,16,Eesti,Man,110,Zonder specialiteit,18,1,15,176,74,[],False,0001-01-01 00:00:00,6,2,1,3,2,6,4,0,0
Onbekend,Allegre Alexia,5635639,18,France,Vrouw,1240,Snelwandelaars,18,1,16,176,76,"[('10 km snelwandelen', '1h:06:29.11', '684', 0), ('20 km snelwandelen', '2h:15:43.76', '623', 0), ('50 km snelwandelen', '5h:38:56.33', '547', 0)]",False,0001-01-01 00:00:00,18,1,9,8,3,2,2,7,5
110 meter horden,Allemand Ahmed,5175930,31,France,Man,5080,Sprinters,19,9,15,166,65,"[('100 meter', '12.61 s', '851', 0), ('200 meter', '25.56 s', '853', 0), ('400 meter', '57.22 s', '877', 0), ('110 meter horden', '18.97 s', '902', 0), ('400 meter horden', '1:06.32', '901', 0)]",False,0001-01-01 00:00:00,8,9,1,13,5,4,2,9,10
20 km snelwandelen,Allende Enrique,5537957,18,España,Man,2090,Snelwandelaars,20,2,19,188,103,"[('10 km snelwandelen', '1h:01:30.85', '648', 0), ('20 km snelwandelen', '1h:59:47.37', '654', 0), ('50 km snelwandelen', '4h:59:14.03', '655', 0)]",False,0001-01-01 00:00:00,7,2,11,1,2,3,2,9,7
Onbekend,Allese Karmen,5666489,21,Eesti,Vrouw,390,Zonder specialiteit,14,1,15,176,75,[],False,0001-01-01 00:00:00,16,0,1,2,5,2,1,0,0
Onbekend,Almeida Sílvia,5665568,18,Portugal,Vrouw,1680,Springers,17,1,15,174,67,"[('Hoogspringen', '0.84 m', '147', 0), ('Polsstokhoogspringen', '2.02 m', '189', 0), ('Verspringen', '2.88 m', '189', 0), ('Hinkstapspringen', '5.83 m', '201', 0)]",False,0001-01-01 00:00:00,16,3,1,2,5,10,2,7,9
Onbekend,Almonte Baltasar,5665991,17,México,Man,330,Zonder specialiteit,19,1,15,174,75,[],False,0001-01-01 00:00:00,13,1,4,1,8,2,5,0,0
Kogelstoten,Almunia Venancio,4849388,37,España,Man,8890,Werpers,12,13,18,188,93,"[('Kogelstoten', '15.36 m', '587', 0), ('Discuswerpen', '48.96 m', '557', 0), ('Kogelslingeren', '49.05 m', '500', 0), ('Speerwerpen', '52.47 m', '579', 0)]",False,0001-01-01 00:00:00,14,14,0,0,0,0,12,7,8
Onbekend,Alniacik Cihangir,5665396,16,Türkiye,Man,260,Zonder specialiteit,15,1,15,163,69,[],False,0001-01-01 00:00:00,11,5,7,5,1,2,2,0,0
Onbekend,Aloisio Georgia,5666289,25,Malta,Vrouw,1540,Zonder specialiteit,13,1,15,173,71,[],False,0001-01-01 00:00:00,20,1,10,1,2,2,2,0,0
Onbekend,Aloisio Harold,5665767,18,Malta,Man,280,Zonder specialiteit,13,1,14,175,75,[],False,0001-01-01 00:00:00,10,4,2,3,2,8,6,0,0
Onbekend,Alston Alyssa,5666551,18,United States,Vrouw,60,Zonder specialiteit,14,1,15,165,60,[],False,0001-01-01 00:00:00,7,1,0,2,3,4,1,0,0
Polsstokhoogspringen,Alston Harriet,4838460,39,Great Britain,Vrouw,10360,Springers,20,13,15,159,46,"[('Hoogspringen', '1.15 m', '416', 0), ('Polsstokhoogspringen', '2.77 m', '473', 0), ('Verspringen', '3.72 m', '412', 0), ('Hinkstapspringen', '7.62 m', '441', 0)]",False,0001-01-01 00:00:00,17,0,0,0,10,15,0,11,7
100 meter,Altamirano Fuensanta,5277382,26,España,Vrouw,13070,Sprinters,19,4,14,183,74,"[('100 meter', '13.28 s', '926', 0), ('200 meter', '27.02 s', '845', 0), ('400 meter', '1:02.32', '868', 0), ('100 meter horden', '19.66 s', '847', 0), ('400 meter horden', '1:12.63', '887', 0)]",False,0001-01-01 00:00:00,12,8,1,17,3,1,3,9,10
Onbekend,Altdorf Vinzenz,5610240,18,Deutschland,Man,1400,Middenafstandslopers,14,1,15,182,87,"[('800 meter', '2:20.81', '748', 0), ('1.500 meter', '4:42.56', '717', 0), ('3.000 meter steeplechase', '14:05.50', '714', 0)]",False,0001-01-01 00:00:00,6,2,8,9,2,2,1,9,7
Onbekend,Altenthaler Florentine,5599154,18,Deutschland,Vrouw,550,Meerkampers,20,1,15,170,71,"[('Vijfkamp Vrouwen - 100 meter horden', '21.54 s', '571', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.44 m', '288', 1), ('Vijfkamp Vrouwen - Kogelstoten', '6.04 m', '355', 1), ('Vijfkamp Vrouwen - Verspringen', '1.92 m', '369', 1), ('Vijfkamp Vrouwen - 800 meter', '2:45.77', '557', 1), ('Zevenkamp - 100 meter horden', '21.64 s', '557', 1), ('Zevenkamp - Hoogspringen', '0.44 m', '288', 1), ('Zevenkamp - Kogelstoten', '6.27 m', '368', 1), ('Zevenkamp - 200 meter', '30.14 s', '443', 1), ('Zevenkamp - Verspringen', '1.95 m', '375', 1), ('Zevenkamp - Speerwerpen', '19.01 m', '401', 1), ('Zevenkamp - 800 meter', '2:46.96', '536', 1), ('Vijfkamp Vrouwen', '2140 p', '428', 1), ('Zevenkamp', '2968 p', '424', 1)]",False,0001-01-01 00:00:00,15,8,3,4,3,2,2,6,5
5.000 meter,Altieri Asia,5094252,32,Italia,Vrouw,2610,Langeafstandslopers,14,7,15,179,75,"[('5.000 meter', '19:42.30', '687', 0), ('10.000 meter', '43:42.53', '636', 0), ('Marathon', '3h:03:07.03', '682', 0)]",False,0001-01-01 00:00:00,7,3,8,5,4,0,0,10,10
Onbekend,Altobelli Laura,5643447,18,Italia,Vrouw,530,Sprinters,15,1,16,166,68,"[('100 meter', '15.15 s', '596', 0), ('200 meter', '30.31 s', '550', 0), ('400 meter', '1:09.25', '601', 0), ('100 meter horden', '21.77 s', '587', 0), ('400 meter horden', '1:18.95', '680', 0)]",False,0001-01-01 00:00:00,6,9,4,3,2,3,3,5,6
Onbekend,Alvarado Mateo,5666292,17,Argentina,Man,560,Zonder specialiteit,15,1,15,156,55,[],False,0001-01-01 00:00:00,15,2,3,3,9,3,1,0,0
200 meter,Alvarenga Melissa,4893715,36,Portugal,Vrouw,17810,Sprinters,20,16,16,183,84,"[('100 meter', '13.38 s', '908', 0), ('200 meter', '26.29 s', '910', 0), ('400 meter', '1:01.13', '914', 0), ('100 meter horden', '19.62 s', '852', 0), ('400 meter horden', '1:12.70', '885', 0)]",False,0001-01-01 00:00:00,13,8,0,17,0,0,0,9,8
5.000 meter,Álvares Isaura,5029956,35,Portugal,Vrouw,6690,Langeafstandslopers,18,9,18,160,49,"[('5.000 meter', '18:23.10', '860', 0), ('10.000 meter', '41:33.78', '765', 0), ('Marathon', '2h:50:22.38', '862', 0)]",False,0001-01-01 00:00:00,17,0,13,9,0,0,0,9,11
Kogelstoten,Álvarez Mayte,5487661,30,España,Vrouw,2420,Werpers,15,3,14,169,76,"[('Kogelstoten', '10.22 m', '239', 0), ('Discuswerpen', '37.26 m', '299', 0), ('Kogelslingeren', '32.13 m', '242', 0), ('Speerwerpen', '30.61 m', '309', 0)]",False,0001-01-01 00:00:00,12,10,1,2,3,1,11,7,8
Onbekend,Alves Diana,5571197,18,Brasil,Vrouw,1580,Langeafstandslopers,20,1,14,181,85,"[('5.000 meter', '20:51.07', '537', 0), ('10.000 meter', '45:18.82', '539', 0), ('Marathon', '3h:11:51.53', '559', 0)]",False,0001-01-01 00:00:00,18,1,10,1,3,1,2,7,5
Onbekend,Amado Ana Cristina,5554053,18,Portugal,Vrouw,4660,Sprinters,19,2,16,173,82,[],False,0001-01-01 00:00:00,14,14,2,3,3,3,2,3,4
Onbekend,Amâncio Lauro,5638176,18,Brasil,Man,780,Werpers,17,1,14,171,74,"[('Kogelstoten', '5.12 m', '0', 0), ('Discuswerpen', '20.38 m', '0', 0), ('Kogelslingeren', '19.97 m', '0', 0), ('Speerwerpen', '23.04 m', '0', 0)]",False,0001-01-01 00:00:00,15,2,1,2,2,3,9,4,4
Onbekend,Amaré Olivia,5640484,18,España,Vrouw,1010,Sprinters,13,1,15,182,74,"[('100 meter', '14.43 s', '723', 0), ('200 meter', '29.12 s', '657', 0), ('400 meter', '1:06.24', '717', 0), ('100 meter horden', '20.36 s', '761', 0), ('400 meter horden', '1:15.98', '778', 0)]",False,0001-01-01 00:00:00,7,7,1,9,6,1,3,5,8
Onbekend,Amaya Anahí,5412651,25,Venezuela,Vrouw,2080,Middenafstandslopers,17,2,11,174,74,"[('800 meter', '2:40.01', '638', 0), ('1.500 meter', '5:21.85', '620', 0), ('3.000 meter steeplechase', '17:17.13', '652', 0)]",False,0001-01-01 00:00:00,11,0,4,11,2,3,2,8,9
Zevenkamp,Amaya Teresa,5240947,29,El Salvador,Vrouw,12640,Meerkampers,20,9,18,160,55,"[('Vijfkamp Vrouwen - 100 meter horden', '19.23 s', '885', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.88 m', '576', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.49 m', '264', 1), ('Vijfkamp Vrouwen - Verspringen', '4.04 m', '776', 1), ('Vijfkamp Vrouwen - 800 meter', '2:28.25', '868', 1), ('Zevenkamp - 100 meter horden', '19.00 s', '916', 1), ('Zevenkamp - Hoogspringen', '0.90 m', '589', 1), ('Zevenkamp - Kogelstoten', '4.65 m', '273', 1), ('Zevenkamp - 200 meter', '26.89 s', '772', 1), ('Zevenkamp - Verspringen', '4.09 m', '786', 1), ('Zevenkamp - Speerwerpen', '23.25 m', '490', 1), ('Zevenkamp - 800 meter', '2:29.28', '850', 1), ('Vijfkamp Vrouwen', '3369 p', '674', 1), ('Zevenkamp', '4676 p', '668', 1)]",False,0001-01-01 00:00:00,12,2,3,16,5,6,2,11,11
20 km snelwandelen,Ambrosini Donata,5594195,18,Italia,Vrouw,620,Snelwandelaars,20,2,15,171,71,"[('10 km snelwandelen', '1h:07:35.97', '641', 0), ('20 km snelwandelen', '2h:17:30.91', '588', 0), ('50 km snelwandelen', '5h:37:44.49', '556', 0)]",False,0001-01-01 00:00:00,8,3,8,1,3,1,6,8,6
800 meter,Amedo Pascual,5612068,18,España,Man,200,Middenafstandslopers,18,2,16,182,86,"[('800 meter', '2:29.69', '589', 0), ('1.500 meter', '4:59.26', '566', 0), ('3.000 meter steeplechase', '14:43.64', '599', 0)]",False,0001-01-01 00:00:00,6,2,7,3,1,1,1,4,5
100 meter,Amel Jean-Sébastien,5538682,18,France,Man,180,Sprinters,20,3,15,188,101,"[('100 meter', '14.31 s', '525', 0), ('200 meter', '28.59 s', '567', 0), ('400 meter', '1:03.41', '618', 0), ('110 meter horden', '21.54 s', '581', 0), ('400 meter horden', '1:13.31', '652', 0)]",False,0001-01-01 00:00:00,9,2,2,7,1,1,0,5,4
Onbekend,Amelung Sami,5666827,16,Eesti,Man,350,Zonder specialiteit,17,1,15,159,59,[],False,0001-01-01 00:00:00,16,2,1,3,1,3,5,0,0
Onbekend,Amin Sekhmet,5665331,20,Miṣr,Vrouw,120,Zonder specialiteit,14,1,14,176,67,[],False,0001-01-01 00:00:00,9,6,5,0,2,3,3,0,0
400 meter horden,Ammassari Tony,5455497,22,Italia,Man,4400,Sprinters,20,4,19,181,85,"[('100 meter', '12.89 s', '797', 0), ('200 meter', '25.55 s', '854', 0), ('400 meter', '57.56 s', '862', 0), ('110 meter horden', '19.68 s', '813', 0), ('400 meter horden', '1:05.56', '928', 0)]",False,0001-01-01 00:00:00,13,4,5,12,3,0,3,11,10
Onbekend,Ammons Onofre,5629498,18,España,Man,250,Langeafstandslopers,20,1,16,169,80,"[('5.000 meter', '18:31.71', '417', 0), ('10.000 meter', '43:32.55', '364', 0), ('Marathon', '2h:56:09.95', '446', 0)]",False,0001-01-01 00:00:00,12,3,3,3,3,1,3,6,6
Onbekend,Amoliņa Renāte,5660244,18,Latvija,Vrouw,1720,Langeafstandslopers,18,1,15,178,74,"[('5.000 meter', '20:33.83', '575', 0), ('10.000 meter', '45:24.26', '534', 0), ('Marathon', '3h:11:05.54', '570', 0)]",False,0001-01-01 00:00:00,20,4,9,3,2,5,2,7,7
Onbekend,Amor Benito,5627788,17,España,Man,1330,Springers,16,1,11,176,81,"[('Hoogspringen', '0.81 m', '62', 0), ('Polsstokhoogspringen', '2.13 m', '37', 0), ('Verspringen', '3.11 m', '95', 0), ('Hinkstapspringen', '6.06 m', '61', 0)]",False,0001-01-01 00:00:00,12,1,2,2,3,10,2,6,8
Marathon,Amore Fausto,5086379,31,Italia,Man,18390,Langeafstandslopers,20,11,17,188,82,"[('5.000 meter', '15:32.80', '876', 0), ('10.000 meter', '36:26.65', '837', 0), ('Marathon', '2h:27:18.41', '908', 0)]",False,0001-01-01 00:00:00,14,2,18,8,1,0,2,11,10
Onbekend,Amorós Jano,5599480,19,España,Man,1480,Springers,20,1,12,181,85,"[('Hoogspringen', '0.87 m', '109', 0), ('Polsstokhoogspringen', '2.30 m', '86', 0), ('Verspringen', '3.75 m', '233', 0), ('Hinkstapspringen', '6.45 m', '102', 0)]",False,0001-01-01 00:00:00,12,1,2,10,3,9,2,7,7
Onbekend,Amoroso Edmundo,5662373,18,Brasil,Man,670,Springers,19,1,15,169,65,"[('Hoogspringen', '0.68 m', '0', 0), ('Polsstokhoogspringen', '1.97 m', '0', 0), ('Verspringen', '3.30 m', '136', 0), ('Hinkstapspringen', '5.98 m', '52', 0)]",False,0001-01-01 00:00:00,12,2,1,7,4,6,1,6,8
Onbekend,Amos Shemaryahu,5666068,20,Yisra'el,Man,1080,Zonder specialiteit,11,1,15,185,84,[],False,0001-01-01 00:00:00,16,7,1,3,1,4,10,0,0
Onbekend,Amour Roger,5551018,18,France,Man,1480,Langeafstandslopers,20,2,15,175,87,"[('5.000 meter', '17:26.57', '584', 0), ('10.000 meter', '40:12.64', '586', 0), ('Marathon', '2h:45:57.45', '609', 0)]",False,0001-01-01 00:00:00,8,2,11,3,1,2,1,7,7
Onbekend,Amsellem Chantal,5665815,18,France,Vrouw,560,Zonder specialiteit,14,1,14,160,57,[],False,0001-01-01 00:00:00,14,0,2,3,8,3,8,0,0
Onbekend,Ámundason Ástþór,5666368,19,Ísland,Man,840,Zonder specialiteit,15,1,15,182,82,[],False,0001-01-01 00:00:00,13,1,2,1,10,3,3,0,0
Onbekend,Anand Satishkuma,5665098,19,India,Man,140,Zonder specialiteit,19,1,15,171,73,[],False,0001-01-01 00:00:00,13,0,4,0,3,1,3,0,0
Onbekend,Anastasovska Novak,5666303,23,Srbija,Man,1070,Zonder specialiteit,13,1,15,176,75,[],False,0001-01-01 00:00:00,9,8,10,2,2,2,1,0,0
Discuswerpen,Anca Ieremia,5135853,30,România,Man,9820,Werpers,20,12,15,198,98,"[('Kogelstoten', '13.44 m', '442', 0), ('Discuswerpen', '43.66 m', '434', 0), ('Kogelslingeren', '42.41 m', '354', 0), ('Speerwerpen', '46.38 m', '445', 0)]",False,0001-01-01 00:00:00,15,14,1,2,2,1,6,12,11
Onbekend,Anchén Gilberto,5666299,24,Uruguay,Man,700,Zonder specialiteit,11,1,15,189,90,[],False,0001-01-01 00:00:00,17,3,3,2,8,1,1,0,0
Onbekend,Anchundia Milton,5666020,24,Ecuador,Man,90,Zonder specialiteit,16,1,15,171,77,[],False,0001-01-01 00:00:00,11,1,1,4,3,2,2,0,0
Onbekend,Anckar Vendela,5664793,18,Sverige,Vrouw,1650,Meerkampers,15,1,15,159,56,"[('Vijfkamp Vrouwen - 100 meter horden', '22.04 s', '503', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.47 m', '307', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.52 m', '265', 1), ('Vijfkamp Vrouwen - Verspringen', '1.76 m', '338', 1), ('Vijfkamp Vrouwen - 800 meter', '2:47.80', '521', 1), ('Zevenkamp - 100 meter horden', '22.23 s', '477', 1), ('Zevenkamp - Hoogspringen', '0.48 m', '314', 1), ('Zevenkamp - Kogelstoten', '4.58 m', '269', 1), ('Zevenkamp - 200 meter', '31.18 s', '337', 1), ('Zevenkamp - Verspringen', '1.82 m', '350', 1), ('Zevenkamp - Speerwerpen', '15.52 m', '327', 1), ('Zevenkamp - 800 meter', '2:47.98', '518', 1), ('Vijfkamp Vrouwen', '1934 p', '387', 1), ('Zevenkamp', '2592 p', '370', 1)]",False,0001-01-01 00:00:00,19,3,8,1,2,6,8,9,4
Onbekend,Andaya Gani,5665322,18,Pilipinas,Man,330,Zonder specialiteit,13,1,15,178,76,[],False,0001-01-01 00:00:00,16,2,2,6,2,4,0,0,0
Onbekend,Andersone Austra,5664988,22,Latvija,Vrouw,1770,Zonder specialiteit,16,1,14,177,71,[],False,0001-01-01 00:00:00,17,1,1,10,1,9,3,0,0
Onbekend,Andersson Irene,5666665,20,Norge,Vrouw,1080,Zonder specialiteit,14,1,15,183,72,[],False,0001-01-01 00:00:00,14,10,1,3,1,3,2,0,0
Onbekend,Andrade Jessika,5585003,19,Deutschland,Vrouw,1140,Langeafstandslopers,20,2,16,162,59,"[('5.000 meter', '20:58.22', '522', 0), ('10.000 meter', '46:06.46', '491', 0), ('Marathon', '3h:11:05.49', '570', 0)]",False,0001-01-01 00:00:00,19,2,8,2,1,1,3,4,7
Onbekend,Andrews Shelly-Ann,5665327,17,Barbados,Vrouw,790,Zonder specialiteit,12,1,14,175,71,[],False,0001-01-01 00:00:00,9,1,3,10,1,1,1,0,0
Onbekend,Andrietti Giandomenico,5562181,18,Italia,Man,980,Middenafstandslopers,20,2,15,189,98,"[('800 meter', '2:24.18', '688', 0), ('1.500 meter', '4:45.70', '688', 0), ('3.000 meter steeplechase', '14:02.05', '725', 0)]",False,0001-01-01 00:00:00,9,3,10,7,3,4,1,6,6
Onbekend,Andrieu Théo,5639871,18,France,Man,1750,Middenafstandslopers,18,1,14,181,85,"[('800 meter', '2:26.12', '653', 0), ('1.500 meter', '4:47.26', '674', 0), ('3.000 meter steeplechase', '14:08.48', '705', 0)]",False,0001-01-01 00:00:00,9,2,10,2,3,9,1,9,6
Onbekend,Andrijašević Andro,5629885,18,Hrvatska,Man,2340,Sprinters,20,1,16,180,83,"[('100 meter', '13.56 s', '669', 0), ('200 meter', '26.91 s', '726', 0), ('400 meter', '59.81 s', '768', 0), ('110 meter horden', '19.67 s', '814', 0), ('400 meter horden', '1:07.79', '849', 0)]",False,0001-01-01 00:00:00,16,1,1,9,10,2,1,9,6
Onbekend,Androutsakis Merkourios,5335962,26,Hellas,Man,350,Middenafstandslopers,12,2,11,197,109,"[('800 meter', '2:34.19', '509', 0), ('1.500 meter', '5:05.35', '511', 0), ('3.000 meter steeplechase', '15:02.26', '543', 0)]",False,0001-01-01 00:00:00,7,2,7,1,2,2,5,7,6
Onbekend,Anedda Alberto,5062731,35,Italia,Man,2200,Sprinters,12,6,11,172,68,"[('100 meter', '13.82 s', '619', 0), ('200 meter', '27.72 s', '649', 0), ('400 meter', '1:01.74', '688', 0), ('110 meter horden', '21.02 s', '646', 0), ('400 meter horden', '1:11.74', '708', 0)]",False,0001-01-01 00:00:00,15,1,0,9,0,0,0,10,9
Onbekend,Anen Carmen,5666387,20,Lëtzebuerg,Vrouw,1440,Zonder specialiteit,13,1,15,159,53,[],False,0001-01-01 00:00:00,18,2,1,3,7,3,10,0,0
50 km snelwandelen,Ang Giselle,5113163,32,Singapore,Vrouw,13840,Snelwandelaars,20,14,15,178,63,"[('10 km snelwandelen', '58:23.25', '999', 0), ('20 km snelwandelen', '2h:00:03.16', '928', 0), ('50 km snelwandelen', '4h:58:45.33', '869', 0)]",False,0001-01-01 00:00:00,20,1,14,2,10,3,0,12,11
Onbekend,Ang Tiffany,5666748,25,Singapore,Vrouw,460,Zonder specialiteit,12,1,15,184,79,[],False,0001-01-01 00:00:00,10,2,1,1,9,2,1,0,0
400 meter horden,Angeleva Mira,5016931,35,Bulgaria,Vrouw,23180,Sprinters,20,13,15,174,63,"[('100 meter', '13.49 s', '889', 0), ('200 meter', '27.11 s', '837', 0), ('400 meter', '1:01.75', '890', 0), ('100 meter horden', '18.89 s', '942', 0), ('400 meter horden', '1:08.06', '1037', 0)]",False,0001-01-01 00:00:00,20,0,0,18,14,0,0,9,8
Onbekend,Angeleva Zaharinka,5666612,23,Bulgaria,Vrouw,790,Zonder specialiteit,15,1,15,168,63,[],False,0001-01-01 00:00:00,18,1,6,7,6,1,2,0,0
Kogelstoten,Anguiano Dana,4662099,42,España,Vrouw,5420,Werpers,19,15,17,185,80,"[('Kogelstoten', '9.39 m', '173', 0), ('Discuswerpen', '31.55 m', '165', 0), ('Kogelslingeren', '27.73 m', '130', 0), ('Speerwerpen', '26.90 m', '201', 0)]",False,0001-01-01 00:00:00,17,9,0,0,0,0,4,7,7
Onbekend,Angulo Fernando,5666630,19,Costa Rica,Man,1010,Zonder specialiteit,20,1,15,182,85,[],False,0001-01-01 00:00:00,13,10,3,0,6,3,3,0,0
Onbekend,Aníbal Lúcio,5627604,18,Portugal,Man,1880,Middenafstandslopers,17,2,16,168,69,[],False,0001-01-01 00:00:00,14,9,2,10,3,4,0,3,8
Onbekend,Anilioti Petra,5553224,18,Hellas,Vrouw,1100,Zonder specialiteit,20,1,15,178,82,[],False,0001-01-01 00:00:00,16,2,0,2,10,3,3,0,0
200 meter,Anioł Sebastian,5537225,18,Polska,Man,370,Sprinters,20,3,16,179,91,"[('100 meter', '14.49 s', '491', 0), ('200 meter', '28.77 s', '550', 0), ('400 meter', '1:03.80', '602', 0), ('110 meter horden', '21.57 s', '577', 0), ('400 meter horden', '1:13.45', '647', 0)]",False,0001-01-01 00:00:00,12,1,7,1,3,0,1,6,6
Onbekend,Ankersen Mohammad,5666037,22,Danmark,Man,970,Zonder specialiteit,19,1,15,177,80,[],False,0001-01-01 00:00:00,6,10,2,3,0,2,3,0,0
Verspringen,Ann Elise,5448773,22,Australia,Vrouw,1360,Springers,20,5,19,176,78,"[('Hoogspringen', '0.82 m', '130', 0), ('Polsstokhoogspringen', '1.92 m', '151', 0), ('Verspringen', '3.21 m', '277', 0), ('Hinkstapspringen', '5.68 m', '181', 0)]",False,0001-01-01 00:00:00,17,3,2,5,1,9,2,8,7
